Date Time,Site Name,Value,Averaging Period,Units,California State Standard,National Ambient Air Quality Standard by U.S. EPA,
9/19/2021 12:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/19/2021 1:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/19/2021 2:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
9/19/2021 3:00:00 PM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
9/19/2021 4:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/19/2021 5:00:00 PM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
9/19/2021 6:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/19/2021 7:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
9/19/2021 8:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
9/19/2021 9:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/19/2021 10:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/19/2021 11:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/20/2021 12:00:00 AM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
9/20/2021 1:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/20/2021 2:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/20/2021 3:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/20/2021 4:00:00 AM,Central San Bernardino Mountains,17,1-hr,µg/m3,N/A,N/A,
9/20/2021 5:00:00 AM,Central San Bernardino Mountains,34,1-hr,µg/m3,N/A,N/A,
9/20/2021 6:00:00 AM,Central San Bernardino Mountains,35,1-hr,µg/m3,N/A,N/A,
9/20/2021 7:00:00 AM,Central San Bernardino Mountains,44,1-hr,µg/m3,N/A,N/A,
9/20/2021 8:00:00 AM,Central San Bernardino Mountains,54,1-hr,µg/m3,N/A,N/A,
9/20/2021 9:00:00 AM,Central San Bernardino Mountains,49,1-hr,µg/m3,N/A,N/A,
9/20/2021 10:00:00 AM,Central San Bernardino Mountains,36,1-hr,µg/m3,N/A,N/A,
9/20/2021 11:00:00 AM,Central San Bernardino Mountains,25,1-hr,µg/m3,N/A,N/A,
9/20/2021 12:00:00 PM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
9/20/2021 1:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/20/2021 2:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/20/2021 3:00:00 PM,Central San Bernardino Mountains,19,1-hr,µg/m3,N/A,N/A,
9/20/2021 4:00:00 PM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
9/20/2021 5:00:00 PM,Central San Bernardino Mountains,17,1-hr,µg/m3,N/A,N/A,
9/20/2021 6:00:00 PM,Central San Bernardino Mountains,19,1-hr,µg/m3,N/A,N/A,
9/20/2021 7:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/20/2021 8:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/20/2021 9:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/20/2021 10:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/20/2021 11:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/21/2021 12:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/21/2021 1:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/21/2021 2:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/21/2021 3:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/21/2021 4:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/21/2021 5:00:00 AM,Central San Bernardino Mountains,18,1-hr,µg/m3,N/A,N/A,
9/21/2021 6:00:00 AM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
9/21/2021 7:00:00 AM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/21/2021 10:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/21/2021 11:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
9/21/2021 12:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/21/2021 1:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/21/2021 2:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/21/2021 3:00:00 PM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
9/21/2021 4:00:00 PM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
9/21/2021 5:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
9/21/2021 6:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/21/2021 7:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/21/2021 8:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/21/2021 9:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/21/2021 10:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/21/2021 11:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/22/2021 12:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/22/2021 1:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/22/2021 2:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/22/2021 3:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/22/2021 4:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/22/2021 5:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/22/2021 6:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
9/22/2021 7:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/22/2021 8:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/22/2021 9:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
9/22/2021 10:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
9/22/2021 11:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
9/22/2021 12:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/22/2021 1:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/22/2021 2:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/22/2021 3:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
9/22/2021 4:00:00 PM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
9/22/2021 5:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
9/22/2021 6:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/22/2021 7:00:00 PM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
9/22/2021 8:00:00 PM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
9/22/2021 9:00:00 PM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
9/22/2021 10:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
9/22/2021 11:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/23/2021 12:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/23/2021 1:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/23/2021 2:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/23/2021 3:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/23/2021 4:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/23/2021 5:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/23/2021 6:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/23/2021 7:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/23/2021 10:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
9/23/2021 11:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
9/23/2021 12:00:00 PM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
9/23/2021 1:00:00 PM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
9/23/2021 2:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/23/2021 3:00:00 PM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
9/23/2021 4:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/23/2021 5:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/23/2021 6:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/23/2021 7:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/23/2021 8:00:00 PM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
9/23/2021 9:00:00 PM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
9/23/2021 10:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/23/2021 11:00:00 PM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
9/24/2021 12:00:00 AM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
9/24/2021 1:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
9/24/2021 2:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
9/24/2021 3:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/24/2021 4:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/24/2021 5:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/24/2021 6:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/24/2021 7:00:00 AM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/24/2021 8:00:00 AM,Central San Bernardino Mountains,29,1-hr,µg/m3,N/A,N/A,
9/24/2021 9:00:00 AM,Central San Bernardino Mountains,32,1-hr,µg/m3,N/A,N/A,
9/24/2021 10:00:00 AM,Central San Bernardino Mountains,22,1-hr,µg/m3,N/A,N/A,
9/24/2021 11:00:00 AM,Central San Bernardino Mountains,21,1-hr,µg/m3,N/A,N/A,
9/24/2021 12:00:00 PM,Central San Bernardino Mountains,21,1-hr,µg/m3,N/A,N/A,
9/24/2021 1:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/24/2021 2:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/24/2021 3:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/24/2021 4:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/24/2021 5:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/24/2021 6:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/24/2021 7:00:00 PM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
9/24/2021 8:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/24/2021 9:00:00 PM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/24/2021 10:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
9/24/2021 11:00:00 PM,Central San Bernardino Mountains,21,1-hr,µg/m3,N/A,N/A,
9/25/2021 12:00:00 AM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
9/25/2021 1:00:00 AM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/25/2021 2:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/25/2021 3:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/25/2021 4:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/25/2021 5:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/25/2021 6:00:00 AM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
9/25/2021 7:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/25/2021 8:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/25/2021 9:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/25/2021 10:00:00 AM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
9/25/2021 11:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/25/2021 12:00:00 PM,Central San Bernardino Mountains,19,1-hr,µg/m3,N/A,N/A,
9/25/2021 1:00:00 PM,Central San Bernardino Mountains,21,1-hr,µg/m3,N/A,N/A,
9/25/2021 2:00:00 PM,Central San Bernardino Mountains,24,1-hr,µg/m3,N/A,N/A,
9/25/2021 3:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/25/2021 4:00:00 PM,Central San Bernardino Mountains,20,1-hr,µg/m3,N/A,N/A,
9/25/2021 5:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
9/25/2021 6:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/25/2021 7:00:00 PM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
9/25/2021 8:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
9/25/2021 9:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/25/2021 10:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/25/2021 11:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
9/26/2021 12:00:00 AM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
9/26/2021 1:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/26/2021 2:00:00 AM,Central San Bernardino Mountains,20,1-hr,µg/m3,N/A,N/A,
9/26/2021 3:00:00 AM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
9/26/2021 4:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/26/2021 5:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/26/2021 6:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/26/2021 7:00:00 AM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
9/26/2021 8:00:00 AM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
9/26/2021 9:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/26/2021 10:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/26/2021 11:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
9/26/2021 12:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/26/2021 1:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/26/2021 2:00:00 PM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
9/26/2021 3:00:00 PM,Central San Bernardino Mountains,20,1-hr,µg/m3,N/A,N/A,
9/26/2021 4:00:00 PM,Central San Bernardino Mountains,19,1-hr,µg/m3,N/A,N/A,
9/26/2021 5:00:00 PM,Central San Bernardino Mountains,22,1-hr,µg/m3,N/A,N/A,
9/26/2021 6:00:00 PM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
9/26/2021 7:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/26/2021 8:00:00 PM,Central San Bernardino Mountains,17,1-hr,µg/m3,N/A,N/A,
9/26/2021 9:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/26/2021 10:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/26/2021 11:00:00 PM,Central San Bernardino Mountains,19,1-hr,µg/m3,N/A,N/A,
9/27/2021 12:00:00 AM,Central San Bernardino Mountains,19,1-hr,µg/m3,N/A,N/A,
9/27/2021 1:00:00 AM,Central San Bernardino Mountains,19,1-hr,µg/m3,N/A,N/A,
9/27/2021 2:00:00 AM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
9/27/2021 3:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/27/2021 4:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/27/2021 5:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/27/2021 6:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/27/2021 7:00:00 AM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
9/27/2021 8:00:00 AM,Central San Bernardino Mountains,18,1-hr,µg/m3,N/A,N/A,
9/27/2021 9:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/27/2021 10:00:00 AM,Central San Bernardino Mountains,22,1-hr,µg/m3,N/A,N/A,
9/27/2021 11:00:00 AM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
9/27/2021 12:00:00 PM,Central San Bernardino Mountains,21,1-hr,µg/m3,N/A,N/A,
9/27/2021 1:00:00 PM,Central San Bernardino Mountains,22,1-hr,µg/m3,N/A,N/A,
9/27/2021 2:00:00 PM,Central San Bernardino Mountains,31,1-hr,µg/m3,N/A,N/A,
9/27/2021 3:00:00 PM,Central San Bernardino Mountains,23,1-hr,µg/m3,N/A,N/A,
9/27/2021 4:00:00 PM,Central San Bernardino Mountains,24,1-hr,µg/m3,N/A,N/A,
9/27/2021 5:00:00 PM,Central San Bernardino Mountains,27,1-hr,µg/m3,N/A,N/A,
9/27/2021 6:00:00 PM,Central San Bernardino Mountains,17,1-hr,µg/m3,N/A,N/A,
9/27/2021 7:00:00 PM,Central San Bernardino Mountains,23,1-hr,µg/m3,N/A,N/A,
9/27/2021 8:00:00 PM,Central San Bernardino Mountains,25,1-hr,µg/m3,N/A,N/A,
9/27/2021 9:00:00 PM,Central San Bernardino Mountains,26,1-hr,µg/m3,N/A,N/A,
9/27/2021 10:00:00 PM,Central San Bernardino Mountains,29,1-hr,µg/m3,N/A,N/A,
9/27/2021 11:00:00 PM,Central San Bernardino Mountains,22,1-hr,µg/m3,N/A,N/A,
9/28/2021 12:00:00 AM,Central San Bernardino Mountains,17,1-hr,µg/m3,N/A,N/A,
9/28/2021 1:00:00 AM,Central San Bernardino Mountains,17,1-hr,µg/m3,N/A,N/A,
9/28/2021 2:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/28/2021 3:00:00 AM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/28/2021 4:00:00 AM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/28/2021 5:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/28/2021 6:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/28/2021 7:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/28/2021 8:00:00 AM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
9/28/2021 9:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/28/2021 10:00:00 AM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/28/2021 11:00:00 AM,Central San Bernardino Mountains,17,1-hr,µg/m3,N/A,N/A,
9/28/2021 12:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
9/28/2021 1:00:00 PM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
9/28/2021 2:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/28/2021 3:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/28/2021 4:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/28/2021 5:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/28/2021 6:00:00 PM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/28/2021 7:00:00 PM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
9/28/2021 8:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/28/2021 9:00:00 PM,Central San Bernardino Mountains,16,1-hr,µg/m3,N/A,N/A,
9/28/2021 10:00:00 PM,Central San Bernardino Mountains,15,1-hr,µg/m3,N/A,N/A,
9/28/2021 11:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/29/2021 12:00:00 AM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/29/2021 1:00:00 AM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/29/2021 2:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/29/2021 3:00:00 AM,Central San Bernardino Mountains,23,1-hr,µg/m3,N/A,N/A,
9/29/2021 4:00:00 AM,Central San Bernardino Mountains,25,1-hr,µg/m3,N/A,N/A,
9/29/2021 5:00:00 AM,Central San Bernardino Mountains,24,1-hr,µg/m3,N/A,N/A,
9/29/2021 6:00:00 AM,Central San Bernardino Mountains,32,1-hr,µg/m3,N/A,N/A,
9/29/2021 7:00:00 AM,Central San Bernardino Mountains,33,1-hr,µg/m3,N/A,N/A,
9/29/2021 8:00:00 AM,Central San Bernardino Mountains,29,1-hr,µg/m3,N/A,N/A,
9/29/2021 9:00:00 AM,Central San Bernardino Mountains,22,1-hr,µg/m3,N/A,N/A,
9/29/2021 11:00:00 AM,Central San Bernardino Mountains,21,1-hr,µg/m3,N/A,N/A,
9/29/2021 12:00:00 PM,Central San Bernardino Mountains,14,1-hr,µg/m3,N/A,N/A,
9/29/2021 1:00:00 PM,Central San Bernardino Mountains,22,1-hr,µg/m3,N/A,N/A,
9/29/2021 2:00:00 PM,Central San Bernardino Mountains,19,1-hr,µg/m3,N/A,N/A,
9/29/2021 4:00:00 PM,Central San Bernardino Mountains,9,1-hr,µg/m3,N/A,N/A,
9/29/2021 5:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/29/2021 6:00:00 PM,Central San Bernardino Mountains,12,1-hr,µg/m3,N/A,N/A,
9/29/2021 7:00:00 PM,Central San Bernardino Mountains,13,1-hr,µg/m3,N/A,N/A,
9/29/2021 8:00:00 PM,Central San Bernardino Mountains,10,1-hr,µg/m3,N/A,N/A,
9/29/2021 9:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
9/29/2021 10:00:00 PM,Central San Bernardino Mountains,6,1-hr,µg/m3,N/A,N/A,
9/29/2021 11:00:00 PM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
9/30/2021 12:00:00 AM,Central San Bernardino Mountains,11,1-hr,µg/m3,N/A,N/A,
9/30/2021 1:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/30/2021 2:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
9/30/2021 3:00:00 AM,Central San Bernardino Mountains,5,1-hr,µg/m3,N/A,N/A,
9/30/2021 4:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
9/30/2021 5:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
9/30/2021 6:00:00 AM,Central San Bernardino Mountains,0,1-hr,µg/m3,N/A,N/A,
9/30/2021 7:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
9/30/2021 8:00:00 AM,Central San Bernardino Mountains,8,1-hr,µg/m3,N/A,N/A,
9/30/2021 9:00:00 AM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
9/30/2021 10:00:00 AM,Central San Bernardino Mountains,0,1-hr,µg/m3,N/A,N/A,
9/30/2021 11:00:00 AM,Central San Bernardino Mountains,-1,1-hr,µg/m3,N/A,N/A,
9/30/2021 12:00:00 PM,Central San Bernardino Mountains,1,1-hr,µg/m3,N/A,N/A,
9/30/2021 1:00:00 PM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
9/30/2021 2:00:00 PM,Central San Bernardino Mountains,0,1-hr,µg/m3,N/A,N/A,
9/30/2021 3:00:00 PM,Central San Bernardino Mountains,0,1-hr,µg/m3,N/A,N/A,
9/30/2021 4:00:00 PM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
9/30/2021 5:00:00 PM,Central San Bernardino Mountains,3,1-hr,µg/m3,N/A,N/A,
9/30/2021 6:00:00 PM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
9/30/2021 7:00:00 PM,Central San Bernardino Mountains,1,1-hr,µg/m3,N/A,N/A,
9/30/2021 8:00:00 PM,Central San Bernardino Mountains,2,1-hr,µg/m3,N/A,N/A,
9/30/2021 9:00:00 PM,Central San Bernardino Mountains,0,1-hr,µg/m3,N/A,N/A,
9/30/2021 10:00:00 PM,Central San Bernardino Mountains,-2,1-hr,µg/m3,N/A,N/A,
9/30/2021 11:00:00 PM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
10/1/2021 12:00:00 AM,Central San Bernardino Mountains,7,1-hr,µg/m3,N/A,N/A,
10/1/2021 1:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
10/1/2021 2:00:00 AM,Central San Bernardino Mountains,4,1-hr,µg/m3,N/A,N/A,
